Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Qualcomm,Snapdragon S1,MSM7625A,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7627,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7627A,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S2,MSM7630,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 205 GPU,,,,,,,,,,,,,,,,,Up to 1.4GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8225,,,,,,,,,,SoC,S4Play,,Cortex A5 CPU + Adreno 203 GPU,ARM,,,,2 or 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8225Q,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8227,,,,,,,,,,SoC,S4Plus,,Krait CPU + Adreno 305 GPU,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8230,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S2,MSM8255,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 205 GPU,,,,,,,,,,,,,,,,,Up to 1.4GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S3,MSM8260,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 220 GPU,,,,,,,,,,,,,,,,,Up to 1.7GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8260A,,,,,,,,,,SoC,S4Plus,,Krait CPU + Adreno 305 GPU,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8260A Pro,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8625,,,,,,,,,,SoC,S4Play,,Cortex A5 CPU + Adreno 203 GPU,ARM,,,,2 or 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8625Q,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8627,,,,,,,,,,SoC,S4Plus,,Krait CPU + Adreno 305 GPU,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8630,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S2,MSM8655,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 205 GPU,,,,,,,,,,,,,,,,,Up to 1.4GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S3,MSM8660,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 220 GPU,,,,,,,,,,,,,,,,,Up to 1.7GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8660A,,,,,,,,,,SoC,S4Plus,,Krait CPU + Adreno 305 GPU,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8930,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8960,,,,,,,,,,SoC,S4Plus,,Krait CPU + Adreno 305 GPU,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM8960 Lite,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8960 Pro,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8960DT,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MSM8960T,,,,,,,,,,SoC,S4Pro,,Krait CPU + Adreno 320 GPU,,,,,2 or 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM8974,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM8974AB,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,QSC6055,,,,,,,,,,SoC,,,ARM926EJS + QDSP4,,,,,,,,,,,,,,,,,~192MHz (~100MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"P-SRAM, DDR",,,,,,CSP-424,12 x 12 x 1 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,QSC6065,,,,,,,,,,SoC,,,ARM926EJS + QDSP4,,,,,,,,,,,,,,,,,~192MHz (~100MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"P-SRAM, DDR",,,,,,CSP-424,12 x 12 x 1 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,QSC6075,,,,,,,,,,SoC,,,ARM926EJS + QDSP4,,,,,,,,,,,,,,,,,~192MHz (~100MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"Burst P-SRAM, DDR",,,,,,CSP-424,12 x 12 x 1 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,QSC6085,,,,,,,,,,SoC,,,ARM926EJS + QDSP4,,,,,,,,,,,,,,,,,~192MHz (~100MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"Burst P-SRAM, DDR",,,,,,CSP-424,12 x 12 x 1 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,QSD8250,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,QSD8650,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
